HNodes, LRate, Epochs, Error, Diff, STime, ETime
50, 1.0e-3, 13, 0.8794, 788.456202s, 2018-03-14 22:58:51.859133 UTC, 2018-03-14 23:12:00.315335 UTC
50, 1.0e-2, 3, 0.9075, 70.740639s, 2018-03-14 23:12:01.237792 UTC, 2018-03-14 23:13:11.978431 UTC
50, 1.0e-2, 5, 0.9207, 123.44821s, 2018-03-14 23:13:12.250925 UTC, 2018-03-14 23:15:15.699135 UTC
50, 1.0e-2, 8, 0.9295, 192.419943s, 2018-03-14 23:15:16.200106 UTC, 2018-03-14 23:18:28.620049 UTC
50, 1.0e-2, 13, 0.937, 750.10241s, 2018-03-14 23:18:29.22358 UTC, 2018-03-14 23:30:59.32599 UTC
50, 0.1, 3, 0.94, 74.224781s, 2018-03-14 23:31:00.279269 UTC, 2018-03-14 23:32:14.50405 UTC
50, 0.1, 5, 0.9471, 118.227811s, 2018-03-14 23:32:14.801821 UTC, 2018-03-14 23:34:13.029632 UTC
50, 0.1, 8, 0.9496, 205.761635s, 2018-03-14 23:34:13.526793 UTC, 2018-03-14 23:37:39.288428 UTC
50, 0.1, 13, 0.9516, 588.439243s, 2018-03-14 23:37:39.878802 UTC, 2018-03-14 23:47:28.318045 UTC
100, 1.0e-3, 3, 0.7985, 111.673801s, 2018-03-15 06:27:33.714636 UTC, 2018-03-15 06:29:25.388437 UTC
100, 1.0e-3, 5, 0.8367, 207.916572s, 2018-03-15 06:29:25.679479 UTC, 2018-03-15 06:32:53.596051 UTC
100, 1.0e-3, 8, 0.8663, 324.238664s, 2018-03-15 06:32:53.98945 UTC, 2018-03-15 06:38:18.228114 UTC
100, 1.0e-3, 13, 0.8921, 614.617075s, 2018-03-15 06:38:18.856905 UTC, 2018-03-15 06:48:33.47398 UTC
100, 1.0e-2, 3, 0.9171, 117.436336s, 2018-03-15 06:48:33.964539 UTC, 2018-03-15 06:50:31.400875 UTC
100, 1.0e-2, 5, 0.9279, 210.024515s, 2018-03-15 06:50:31.645926 UTC, 2018-03-15 06:54:01.670441 UTC
100, 1.0e-2, 8, 0.9361, 311.025187s, 2018-03-15 06:54:02.083274 UTC, 2018-03-15 06:59:13.108461 UTC
100, 1.0e-2, 13, 0.9451, 3093.751256s, 2018-03-15 06:59:13.769506 UTC, 2018-03-15 07:50:47.520762 UTC
100, 0.1, 3, 0.9462, 105.581784s, 2018-03-15 07:50:47.964031 UTC, 2018-03-15 07:52:33.545815 UTC
100, 0.1, 5, 0.9509, 886.127851s, 2018-03-15 07:52:33.742309 UTC, 2018-03-15 08:07:19.87016 UTC
100, 0.1, 8, 0.9563, 330.074062s, 2018-03-15 08:07:20.304913 UTC, 2018-03-15 08:12:50.378975 UTC
100, 0.1, 13, 0.9553, 565.174031s, 2018-03-15 08:12:50.923901 UTC, 2018-03-15 08:22:16.097932 UTC
------------------------------------------------------------------------------------------------------------------------------------------------
